zi,pinyin,gailv
3965,憩,qi,-10.868539876742972
3966,校,jiao,-10.463074768634808
3967,掬,ju,-10.868539876742972
3968,楔,xie,-11.561687057302917
3969,蝎,xie,-11.561687057302917
3970,挟,xie,-10.868539876742972
3971,轧,ga,-10.868539876742972
3972,酉,you,-11.561687057302917
3973,浞,zhuo,-10.868539876742972
3974,禧,xi,-11.561687057302917
3975,焉,yan,-11.561687057302917
3976,怡,yi,-10.463074768634808
3977,悸,ji,-11.561687057302917
3978,笺,jian,-11.561687057302917
3979,腥,xing,-10.463074768634808
3980,猩,xing,-10.463074768634808
3981,邢,xing,-10.868539876742972
3982,杏,xing,-9.952249144868818
3983,赳,jiu,-10.868539876742972
3984,谟,mo,-11.561687057302917
3985,缮,shan,-11.561687057302917
3986,葺,qi,-11.561687057302917
3987,嗅,xiu,-10.868539876742972
3988,徐,xu,-10.868539876742972
3989,旭,xu,-10.463074768634808
3990,辕,yuan,-11.561687057302917
3991,喧,xuan,-10.463074768634808
3992,奘,zang,-11.561687057302917
3993,绚,xuan,-10.868539876742972
3994,靴,xue,-11.561687057302917
3995,薛,xue,-11.561687057302917
3996,找,zhao,-9.076780407514917
3997,弋,yi,-11.561687057302917
3998,殉,xun,-10.175392696183028
3999,诂,gu,-11.561687057302917
4000,抑,yi,-9.364462479966699
4001,榨,zha,-10.175392696183028
4002,丫,ya,-10.868539876742972
4003,买,mei,-11.561687057302917
4004,衙,ya,-11.561687057302917
4005,咽,yan,-10.868539876742972
4006,阉,yan,-11.561687057302917
4007,囱,cong,-11.561687057302917
4008,烟,yin,-11.561687057302917
4009,淹,yan,-10.868539876742972
4010,赅,gai,-11.561687057302917
4011,阎,yan,-10.868539876742972
4012,掩,yan,-9.364462479966699
4013,缭,liao,-10.463074768634808
4014,睑,jian,-11.561687057302917
4015,砚,yan,-11.561687057302917
4016,佯,yang,-11.561687057302917
4017,邀,yao,-9.482245515623083
4018,妖,yao,-10.175392696183028
4019,曳,ye,-11.561687057302917
4020,尧,yao,-10.868539876742972
4021,舜,shun,-11.561687057302917
4022,遥,yao,-9.076780407514917
4023,姚,yao,-11.561687057302917
4024,椰,ye,-11.561687057302917
4025,稣,su,-11.561687057302917
4026,叟,sou,-10.868539876742972
4027,曝,bao,-11.561687057302917
4028,掖,ye,-11.561687057302917
4029,叶,xie,-11.561687057302917
4030,腋,ye,-10.463074768634808
4031,貉,he,-11.561687057302917
4032,眨,zha,-10.175392696183028
4033,蹶,jue,-11.561687057302917
4034,壹,yi,-10.868539876742972
4035,揖,yi,-11.561687057302917
4036,铱,yi,-11.561687057302917
4037,偎,wei,-11.561687057302917
4038,钵,bo,-11.561687057302917
4039,裳,shang,-11.561687057302917
4040,胰,yi,-10.175392696183028
4041,彝,yi,-10.868539876742972
4042,倚,yi,-9.952249144868818
4043,炔,que,-11.561687057302917
4044,矣,yi,-11.561687057302917
4045,屹,yi,-11.561687057302917
4046,臆,yi,-10.463074768634808
4047,肄,yi,-11.561687057302917
4048,翌,yi,-10.868539876742972
4049,殷,yin,-9.769927588074863
4050,霾,mai,-11.561687057302917
4051,寅,yin,-11.561687057302917
4052,擎,qing,-11.561687057302917
4053,隐,yin,-8.565954783748927
4054,樱,ying,-10.463074768634808
4055,萤,ying,-10.868539876742972
4056,荧,ying,-10.175392696183028
4057,赢,ying,-10.175392696183028
4058,优,you,-8.127699852817772
4059,臃,yong,-11.561687057302917
4060,雍,yong,-11.561687057302917
4061,踊,yong,-11.561687057302917
4062,荪,sun,-11.561687057302917
4063,幽,you,-8.99673769984138
4064,悠,you,-9.259101964308872
4065,哉,zai,-10.868539876742972
4066,忡,chong,-10.868539876742972
4067,尤,you,-10.463074768634808
4068,豫,yu,-9.769927588074863
4069,嬉,xi,-10.463074768634808
4070,恃,shi,-10.868539876742972
4071,魅,mei,-10.868539876742972
4072,稚,zhi,-10.463074768634808
4073,迂,yu,-11.561687057302917
4074,淤,yu,-10.463074768634808
4075,榆,yu,-10.868539876742972
4076,愚,yu,-9.364462479966699
4077,俞,yu,-11.561687057302917
4078,愉,yu,-10.868539876742972
4079,禹,yu,-10.463074768634808
4080,黍,shu,-11.561687057302917
4081,玺,xi,-11.561687057302917
4082,吁,yu,-11.561687057302917
4083,约,yao,-10.868539876742972
4084,鸳,yuan,-11.561687057302917
4085,鸯,yang,-11.561687057302917
4086,袁,yuan,-10.463074768634808
4087,钥,yao,-11.561687057302917
4088,匙,shi,-11.561687057302917
4089,粤,yue,-10.175392696183028
4090,霄,xiao,-11.561687057302917
4091,陨,yun,-10.868539876742972
4092,蕴,yun,-10.463074768634808
4093,酝,yun,-11.561687057302917
4094,再,zao,-11.561687057302917
4095,蹋,ta,-11.561687057302917
4096,诣,yi,-11.561687057302917
4097,洙,zhu,-11.561687057302917
4098,曾,zeng,-10.175392696183028
4099,滓,zi,-11.561687057302917
4100,轧,ya,-11.561687057302917
4101,铡,zha,-10.868539876742972
4102,栅,zha,-11.561687057302917
4103,咋,za,-10.868539876742972
4104,咋,zha,-11.561687057302917
4105,乍,zha,-11.561687057302917
4106,宅,zhai,-10.463074768634808
4107,詹,zhan,-11.561687057302917
4108,粘,nian,-9.952249144868818
4109,粘,zhan,-9.952249144868818
4110,沾,zhan,-10.463074768634808
4111,盏,zhan,-11.561687057302917
4112,辗,zhan,-11.561687057302917
4113,崭,zhan,-10.463074768634808
4114,樟,zhang,-10.463074768634808
4115,漳,zhang,-10.868539876742972
4116,霖,lin,-11.561687057302917
4117,骞,qian,-11.561687057302917
4118,账,zhang,-11.561687057302917
4119,徕,lai,-11.561687057302917
4120,赵,zhao,-10.175392696183028
4121,胤,yin,-11.561687057302917
4122,肇,zhao,-10.463074768634808
4123,遮,zhe,-9.259101964308872
4124,折,she,-10.175392696183028
4125,这,zhe,-8.426192841373767
4126,这,zhei,-10.868539876742972
4127,浙,zhe,-9.615776908247605
4128,斟,zhen,-11.561687057302917
4129,谛,di,-10.463074768634808
4130,灸,jiu,-11.561687057302917
4131,缉,qi,-11.561687057302917
4132,疹,zhen,-11.561687057302917
4133,睁,zheng,-11.561687057302917
4134,狰,zheng,-11.561687057302917
4135,拯,zheng,-11.561687057302917
4136,帧,zheng,-11.561687057302917
4137,吱,zi,-10.868539876742972
4138,蜘,zhi,-11.561687057302917
4139,蛛,zhu,-11.561687057302917
4140,著,zhuo,-11.561687057302917
4141,拗,niu,-10.868539876742972
4142,侄,zhi,-10.463074768634808
4143,痔,zhi,-10.868539876742972
4144,窒,zhi,-11.561687057302917
4145,祠,ci,-10.463074768634808
4146,种,chong,-11.561687057302917
4147,藜,li,-10.868539876742972
4148,睽,kui,-10.868539876742972
4149,肘,zhou,-11.561687057302917
4150,皱,zhou,-9.615776908247605
4151,褶,zhe,-10.868539876742972
4152,璋,zhang,-11.561687057302917
4153,熹,xi,-11.561687057302917
4154,暨,ji,-11.561687057302917
4155,诛,zhu,-11.561687057302917
4156,煮,zhu,-10.868539876742972
4157,蛀,zhu,-11.561687057302917
4158,爪,zhao,-10.868539876742972
4159,拽,zhuai,-10.868539876742972
4160,赚,zhuan,-10.175392696183028
4161,篆,zhuan,-10.868539876742972
4162,稼,jia,-10.175392696183028
4163,潢,huang,-11.561687057302917
4164,璜,huang,-11.561687057302917
4165,裱,biao,-10.868539876742972
4166,谆,zhun,-10.868539876742972
4167,琢,zuo,-11.561687057302917
4168,茁,zhuo,-10.868539876742972
4169,啄,zhuo,-10.463074768634808
4170,咨,zi,-10.463074768634808
4171,淄,zi,-10.868539876742972
4172,诩,xu,-11.561687057302917
4173,榈,lv,-11.561687057302917
4174,鼐,nai,-11.561687057302917
4175,邹,zou,-10.463074768634808
4176,揍,zou,-11.561687057302917
4177,卒,cu,-11.561687057302917
4178,诅,zu,-11.561687057302917
4179,最,zui,-8.065179495836437
4180,牒,die,-11.561687057302917
4181,遵,zun,-9.163791784504548
4182,昨,zuo,-9.615776908247605
4183,柞,zuo,-11.561687057302917
4184,廿,nian,-11.561687057302917
4185,卅,sa,-11.561687057302917
4186,丞,cheng,-10.868539876742972
4187,孬,nao,-11.561687057302917
4188,噩,e,-11.561687057302917
4189,匕,bi,-11.561687057302917
4190,夭,yao,-11.561687057302917
4191,亟,ji,-10.463074768634808
4192,叵,po,-11.561687057302917
4193,匮,kui,-10.868539876742972
4194,刎,wen,-11.561687057302917
4195,剜,wan,-11.561687057302917
4196,剽,piao,-11.561687057302917
4197,仨,sa,-11.561687057302917
4198,伢,ya,-11.561687057302917
4199,伫,zhu,-11.561687057302917
4200,佞,ning,-11.561687057302917
4201,佝,gou,-10.868539876742972
4202,偻,lou,-10.868539876742972
4203,佟,tong,-11.561687057302917
4204,伲,ni,-11.561687057302917
4205,伽,qie,-11.561687057302917
4206,侉,kua,-11.561687057302917
4207,侃,kan,-9.952249144868818
4208,侏,zhu,-10.868539876742972
4209,侬,nong,-11.561687057302917
4210,俨,yan,-11.561687057302917
4211,俸,feng,-11.561687057302917
4212,倩,qian,-11.561687057302917
4213,倭,wo,-11.561687057302917
4214,俾,bei,-11.561687057302917
4215,偃,yan,-11.561687057302917
4216,儆,jing,-11.561687057302917
4217,佘,she,-11.561687057302917
4218,汆,cuan,-11.561687057302917
4219,匍,pu,-11.561687057302917
4220,匐,fu,-11.561687057302917
4221,夙,su,-11.561687057302917
4222,兕,si,-11.561687057302917
4223,兖,yan,-11.561687057302917
4224,亵,xie,-11.561687057302917
4225,渎,du,-10.868539876742972
4226,禀,bing,-11.561687057302917
4227,嬴,ying,-11.561687057302917
4228,冼,xian,-11.561687057302917
4229,冢,zhong,-11.561687057302917
4230,讴,ou,-10.868539876742972
4231,诃,he,-11.561687057302917
4232,诋,di,-11.561687057302917
4233,诓,kuang,-11.561687057302917
4234,诙,hui,-11.561687057302917
4235,诟,gou,-11.561687057302917
4236,诨,hun,-10.868539876742972
4237,诮,qiao,-11.561687057302917
4238,诶,ai,-11.561687057302917
4239,诶,ei,-10.175392696183028
4240,谄,chan,-11.561687057302917
4241,谝,pian,-11.561687057302917
4242,阡,qian,-11.561687057302917
4243,郫,pi,-11.561687057302917
4244,郯,tan,-11.561687057302917
4245,鄱,po,-10.868539876742972
4246,劢,mai,-11.561687057302917
4247,壅,yong,-11.561687057302917
4248,圩,wei,-11.561687057302917
4249,圩,xu,-11.561687057302917
4250,圬,wu,-11.561687057302917
4251,圪,ge,-11.561687057302917
4252,埴,zhi,-11.561687057302917
4253,芙,fu,-11.561687057302917
4254,芮,rui,-11.561687057302917
4255,苋,xian,-11.561687057302917
4256,苎,zhu,-11.561687057302917
4257,茉,mo,-10.868539876742972
4258,苜,mu,-11.561687057302917
4259,蓿,xu,-11.561687057302917
4260,茌,chi,-11.561687057302917
4261,茆,mao,-11.561687057302917
4262,茜,qian,-10.868539876742972
4263,茴,hui,-11.561687057302917
4264,荞,qiao,-11.561687057302917
4265,茯,fu,-11.561687057302917
4266,苓,ling,-11.561687057302917
4267,荀,xun,-10.463074768634808
4268,茗,ming,-11.561687057302917
4269,荠,ji,-11.561687057302917
4270,荦,luo,-11.561687057302917
4271,荩,jin,-11.561687057302917
4272,荸,bi,-10.868539876742972
4273,莴,wo,-11.561687057302917
4274,苣,ju,-11.561687057302917
4275,莜,you,-11.561687057302917
4276,萘,nai,-11.561687057302917
4277,菖,chang,-11.561687057302917
4278,萦,ying,-11.561687057302917
4279,葆,bao,-11.561687057302917
4280,蓦,mo,-10.868539876742972
4281,蓓,bei,-11.561687057302917
4282,蒹,jian,-11.561687057302917
4283,蒴,shuo,-11.561687057302917
4284,蔟,cu,-11.561687057302917
4285,蕙,hui,-11.561687057302917
4286,薰,xun,-11.561687057302917
4287,藁,gao,-11.561687057302917
4288,耷,da,-11.561687057302917
4289,奚,xi,-11.561687057302917
4290,尴,gan,-11.561687057302917
4291,尬,ga,-11.561687057302917
4292,抻,chen,-11.561687057302917
4293,拚,pin,-10.868539876742972
4294,拗,ao,-11.561687057302917
4295,拮,jie,-11.561687057302917
4296,捋,lv,-11.561687057302917
4297,捱,ai,-10.175392696183028
4298,掴,guai,-11.561687057302917
4299,掼,guan,-11.561687057302917
4300,摒,bing,-11.561687057302917
4301,摁,en,-11.561687057302917
4302,搡,sang,-11.561687057302917
4303,撺,cuan,-11.561687057302917
4304,擀,gan,-11.561687057302917
4305,擗,pi,-11.561687057302917
4306,擤,xing,-11.561687057302917
4307,擢,zhuo,-11.561687057302917
4308,攉,huo,-11.561687057302917
4309,攥,zuan,-11.561687057302917
4310,弑,shi,-11.561687057302917
4311,叱,chi,-11.561687057302917
4312,咤,zha,-11.561687057302917
4313,叽,ji,-10.868539876742972
4314,叩,kou,-10.463074768634808
4315,叨,tao,-11.561687057302917
4316,叨,dao,-10.175392696183028
4317,叻,le,-11.561687057302917
4318,吆,yao,-10.868539876742972
4319,呋,fu,-11.561687057302917
4320,喃,nan,-10.463074768634808
4321,呒,m,-11.561687057302917
4322,呃,e,-11.561687057302917
4323,呗,bei,-11.561687057302917
4324,咔,ka,-11.561687057302917
4325,呱,gu,-10.175392696183028
4326,呱,gua,-10.868539876742972
4327,咚,dong,-11.561687057302917
4328,咄,duo,-10.868539876742972
4329,呶,nao,-11.561687057302917
4330,呦,you,-11.561687057302917
4331,哐,kuang,-11.561687057302917
4332,咭,ji,-11.561687057302917
4333,咦,yi,-11.561687057302917
4334,哔,bi,-11.561687057302917
4335,呲,ci,-11.561687057302917
4336,咿,yi,-11.561687057302917
4337,咩,mie,-11.561687057302917
4338,哏,gen,-11.561687057302917
4339,哞,mou,-11.561687057302917
4340,哧,chi,-11.561687057302917
4341,唠,lao,-10.868539876742972
4342,哽,geng,-10.868539876742972
4343,咽,ye,-11.561687057302917
4344,唔,n,-10.868539876742972
4345,唔,ng,-10.868539876742972
4346,唢,suo,-11.561687057302917
4347,唧,ji,-10.463074768634808
4348,啧,ze,-10.463074768634808
4349,喏,nuo,-11.561687057302917
4350,喵,miao,-11.561687057302917
4351,啐,cui,-11.561687057302917
4352,唷,yo,-11.561687057302917
4353,啵,bo,-11.561687057302917
4354,唰,shua,-11.561687057302917
4355,喋,die,-10.868539876742972
4356,嗒,da,-11.561687057302917
4357,嗖,sou,-11.561687057302917
4358,喔,o,-11.561687057302917
4359,喔,wo,-11.561687057302917
4360,喙,hui,-11.561687057302917
4361,嗷,ao,-10.463074768634808
4362,嗉,su,-11.561687057302917
4363,囔,nang,-11.561687057302917
4364,嗬,he,-11.561687057302917
4365,嗔,chen,-11.561687057302917
4366,嗝,ge,-11.561687057302917
4367,嗯,n,-10.463074768634808
4368,嗯,ng,-10.463074768634808
4369,嗥,hao,-11.561687057302917
4370,嗨,hai,-11.561687057302917
4371,嗨,hei,-11.561687057302917
4372,嘞,lei,-11.561687057302917
4373,嘈,cao,-10.868539876742972
4374,嘣,beng,-11.561687057302917
4375,嘀,di,-10.868539876742972
4376,嘹,liao,-11.561687057302917
4377,噗,pu,-11.561687057302917
4378,嘬,zuo,-11.561687057302917
4379,噢,o,-11.561687057302917
4380,噔,deng,-11.561687057302917
4381,噤,jin,-11.561687057302917
4382,噱,xue,-11.561687057302917
4383,噫,yi,-11.561687057302917
4384,噼,pi,-11.561687057302917
4385,嚓,ca,-11.561687057302917
4386,嚓,cha,-11.561687057302917
4387,嚯,huo,-11.561687057302917
4388,囡,nan,-11.561687057302917
4389,囫,hu,-11.561687057302917
4390,囵,lun,-11.561687057302917
4391,帷,wei,-11.561687057302917
4392,岷,min,-11.561687057302917
4393,峥,zheng,-11.561687057302917
4394,嵘,rong,-11.561687057302917
4395,崛,jue,-11.561687057302917
4396,崽,zai,-11.561687057302917
4397,巅,dian,-11.561687057302917
4398,彷,pang,-11.561687057302917
4399,徨,huang,-11.561687057302917
4400,徇,xun,-10.463074768634808
4401,徜,chang,-11.561687057302917
4402,徉,yang,-11.561687057302917
4403,徭,yao,-11.561687057302917
4404,狃,niu,-11.561687057302917
4405,狍,pao,-11.561687057302917
4406,狩,shou,-10.868539876742972
4407,猞,she,-11.561687057302917
4408,猁,li,-11.561687057302917
4409,猝,cu,-11.561687057302917
4410,饴,yi,-10.868539876742972
4411,饽,bo,-10.868539876742972
4412,馄,hun,-10.868539876742972
4413,饨,tun,-10.868539876742972
4414,馊,sou,-11.561687057302917
4415,馍,mo,-11.561687057302917
4416,馕,nang,-11.561687057302917
4417,忏,chan,-11.561687057302917
4418,怅,chang,-11.561687057302917
4419,怦,peng,-10.463074768634808
4420,恪,ke,-11.561687057302917
4421,悖,bei,-11.561687057302917
4422,悻,xing,-10.868539876742972
4423,愣,leng,-10.868539876742972
4424,慊,qian,-11.561687057302917
4425,憔,qiao,-11.561687057302917
4426,悴,cui,-11.561687057302917
4427,憧,chong,-11.561687057302917
4428,憬,jing,-11.561687057302917
4429,闵,min,-10.868539876742972
4430,阄,jiu,-11.561687057302917
4431,爿,pan,-11.561687057302917
4432,沅,yuan,-11.561687057302917
4433,沐,mu,-11.561687057302917
4434,汴,bian,-11.561687057302917
4435,泔,gan,-10.868539876742972
4436,沭,shu,-11.561687057302917
4437,泸,lu,-10.868539876742972
4438,泱,yang,-10.868539876742972
4439,泓,hong,-11.561687057302917
4440,泯,min,-11.561687057302917
4441,洮,tao,-11.561687057302917
4442,浏,liu,-10.868539876742972
4443,涓,juan,-10.463074768634808
4444,涔,cen,-10.868539876742972
4445,浠,xi,-11.561687057302917
4446,淅,xi,-10.868539876742972
4447,渖,shen,-11.561687057302917
4448,涮,shuan,-11.561687057302917
4449,湮,yan,-11.561687057302917
4450,渲,xuan,-11.561687057302917
4451,渥,wo,-11.561687057302917
4452,湄,mei,-11.561687057302917
4453,滢,ying,-11.561687057302917
4454,溧,li,-10.868539876742972
4455,溴,xiu,-9.769927588074863
4456,滂,pang,-11.561687057302917
4457,沱,tuo,-11.561687057302917
4458,潇,xiao,-10.463074768634808
4459,漕,cao,-11.561687057302917
4460,漩,xuan,-11.561687057302917
4461,潼,tong,-11.561687057302917
4462,潺,chan,-10.868539876742972
4463,濑,lai,-11.561687057302917
4464,澧,li,-11.561687057302917
4465,濮,pu,-11.561687057302917
4466,宸,chen,-11.561687057302917
4467,迥,jiong,-10.868539876742972
4468,迤,yi,-10.868539876742972
4469,逍,xiao,-10.868539876742972
4470,逶,wei,-11.561687057302917
4471,遐,xia,-10.868539876742972
4472,迩,er,-11.561687057302917
4473,遨,ao,-11.561687057302917
4474,遛,liu,-10.868539876742972
4475,遴,lin,-11.561687057302917
4476,彗,hui,-11.561687057302917
4477,屙,e,-11.561687057302917
4478,孱,chan,-11.561687057302917
4479,妩,wu,-11.561687057302917
4480,姊,zi,-11.561687057302917
4481,妞,niu,-11.561687057302917
4482,妯,zhou,-11.561687057302917
4483,娌,li,-11.561687057302917
4484,姗,shan,-10.868539876742972
4485,姘,pin,-11.561687057302917
4486,姹,cha,-11.561687057302917
4487,嫣,yan,-10.463074768634808
4488,娴,xian,-11.561687057302917
4489,娓,wei,-10.868539876742972
4490,婀,e,-11.561687057302917
4491,娜,nuo,-11.561687057302917
4492,娼,chang,-10.868539876742972
4493,婷,ting,-10.463074768634808
4494,媲,pi,-11.561687057302917
4495,嫔,pin,-11.561687057302917
4496,嫖,piao,-11.561687057302917
4497,嫦,chang,-11.561687057302917
4498,嬷,ma,-10.868539876742972
4499,驸,fu,-11.561687057302917
4500,驿,yi,-11.561687057302917
4501,骁,xiao,-11.561687057302917
4502,骈,pian,-11.561687057302917
4503,骟,shan,-11.561687057302917
4504,骠,biao,-11.561687057302917
4505,纰,pi,-11.561687057302917
4506,绉,zhou,-11.561687057302917
4507,绛,jiang,-11.561687057302917
4508,绫,ling,-11.561687057302917
4509,绯,fei,-11.561687057302917
4510,绺,liu,-11.561687057302917
4511,缢,yi,-11.561687057302917
4512,缫,sao,-10.868539876742972
4513,缰,jiang,-11.561687057302917
4514,玷,dian,-11.561687057302917
4515,玳,dai,-11.561687057302917
4516,瑁,mao,-11.561687057302917
4517,琦,qi,-11.561687057302917
4518,琥,hu,-11.561687057302917
4519,珀,po,-11.561687057302917
4520,瑕,xia,-11.561687057302917
4521,璀,cui,-11.561687057302917
4522,璨,can,-11.561687057302917
4523,杞,qi,-10.463074768634808
4524,杳,yao,-11.561687057302917
4525,杵,chu,-11.561687057302917
4526,枸,gou,-10.463074768634808
4527,枸,ju,-11.561687057302917
4528,橼,yuan,-11.561687057302917
4529,柽,cheng,-11.561687057302917
4530,栝,gua,-11.561687057302917
4531,桁,heng,-11.561687057302917
4532,栩,xu,-10.868539876742972
4533,楠,nan,-10.868539876742972
4534,楂,cha,-11.561687057302917
4535,槌,chui,-11.561687057302917
4536,槟,bing,-11.561687057302917
4537,榕,rong,-10.868539876742972
4538,榍,xie,-11.561687057302917
4539,橄,gan,-9.952249144868818
4540,榄,lan,-9.952249144868818
4541,檩,lin,-11.561687057302917
4542,殓,lian,-11.561687057302917
4543,轱,gu,-11.561687057302917
4544,辘,lu,-10.868539876742972
4545,轶,yi,-11.561687057302917
4546,辇,nian,-11.561687057302917
4547,辍,chuo,-10.868539876742972
4548,辎,zi,-11.561687057302917
4549,轳,lu,-11.561687057302917
4550,戋,jian,-10.868539876742972
4551,戗,qiang,-10.868539876742972
4552,戡,kan,-11.561687057302917
4553,昙,tan,-11.561687057302917
4554,昕,xin,-11.561687057302917
4555,晟,cheng,-11.561687057302917
4556,晟,sheng,-11.561687057302917
4557,暧,ai,-11.561687057302917
4558,贲,ben,-11.561687057302917
4559,贻,yi,-11.561687057302917
4560,赀,zi,-11.561687057302917
4561,赈,zhen,-11.561687057302917
4562,觊,ji,-11.561687057302917
4563,觎,yu,-11.561687057302917
4564,犟,jiang,-10.868539876742972
4565,牦,mao,-11.561687057302917
4566,犒,kao,-11.561687057302917
4567,掰,bai,-11.561687057302917
4568,毽,jian,-11.561687057302917
4569,氆,pu,-11.561687057302917
4570,氇,lu,-11.561687057302917
4571,氘,dao,-11.561687057302917
4572,肫,zhun,-11.561687057302917
4573,胪,lu,-11.561687057302917
4574,胭,yan,-11.561687057302917
4575,脍,kuai,-10.868539876742972
4576,炙,zhi,-11.561687057302917
4577,朕,zhen,-11.561687057302917
4578,豚,tun,-11.561687057302917
4579,腚,ding,-11.561687057302917
4580,腼,mian,-11.561687057302917
4581,腆,tian,-11.561687057302917
4582,滕,teng,-11.561687057302917
4583,朦,meng,-11.561687057302917
4584,胧,long,-11.561687057302917
4585,歆,xin,-11.561687057302917
4586,歙,xi,-11.561687057302917
4587,飓,ju,-11.561687057302917
4588,旌,jing,-11.561687057302917
4589,炜,wei,-11.561687057302917
4590,炖,dun,-11.561687057302917
4591,炫,xuan,-11.561687057302917
4592,焖,men,-11.561687057302917
4593,煳,hu,-11.561687057302917
4594,煨,wei,-11.561687057302917
4595,煅,duan,-11.561687057302917
4596,煲,bao,-11.561687057302917
4597,煸,bian,-11.561687057302917
4598,熘,liu,-11.561687057302917
4599,熨,yun,-10.868539876742972
4600,燧,sui,-11.561687057302917
4601,煦,xu,-11.561687057302917
4602,禳,rang,-11.561687057302917
4603,忐,tan,-11.561687057302917
4604,忑,te,-11.561687057302917
4605,恁,nen,-11.561687057302917
4606,恣,zi,-10.868539876742972
4607,沓,da,-11.561687057302917
4608,矸,gan,-11.561687057302917
4609,砘,dun,-11.561687057302917
4610,斫,zhuo,-11.561687057302917
4611,砝,fa,-11.561687057302917
4612,砣,tuo,-11.561687057302917
4613,碜,chen,-11.561687057302917
4614,磙,gun,-10.868539876742972
4615,眍,kou,-11.561687057302917
4616,盹,dun,-11.561687057302917
4617,眇,miao,-11.561687057302917
4618,眚,sheng,-11.561687057302917
4619,眸,mou,-11.561687057302917
4620,瞟,piao,-11.561687057302917
4621,畲,she,-11.561687057302917
4622,罹,li,-11.561687057302917
4623,羁,ji,-10.463074768634808
4624,盥,guan,-11.561687057302917
4625,钚,bu,-11.561687057302917
4626,钛,tai,-11.561687057302917
4627,钹,bo,-11.561687057302917
4628,铍,pi,-11.561687057302917
4629,铤,ting,-11.561687057302917
4630,铿,keng,-10.868539876742972
4631,锵,qiang,-11.561687057302917
4632,锇,e,-11.561687057302917
4633,锉,cuo,-10.868539876742972
4634,锒,lang,-11.561687057302917
4635,锸,cha,-11.561687057302917
4636,镌,juan,-11.561687057302917
4637,镗,tang,-10.868539876742972
4638,镡,xin,-11.561687057302917
4639,镢,jue,-11.561687057302917
4640,秭,zi,-11.561687057302917
4641,秫,shu,-11.561687057302917
4642,秸,jie,-11.561687057302917
4643,馥,fu,-11.561687057302917
4644,皓,hao,-10.868539876742972
4645,甬,yong,-11.561687057302917
4646,鸨,bao,-11.561687057302917
4647,鹁,bo,-11.561687057302917
4648,鹌,an,-11.561687057302917
4649,鹑,chun,-11.561687057302917
4650,鹦,ying,-11.561687057302917
4651,鹉,wu,-11.561687057302917
4652,疱,pao,-11.561687057302917
4653,痖,ya,-11.561687057302917
4654,痣,zhi,-11.561687057302917
4655,痨,lao,-11.561687057302917
4656,痦,wu,-11.561687057302917
4657,痧,sha,-11.561687057302917
4658,痱,fei,-11.561687057302917
4659,痼,gu,-11.561687057302917
4660,瘀,yu,-10.463074768634808
4661,瘢,ban,-11.561687057302917
4662,癞,lai,-11.561687057302917
4663,癜,dian,-11.561687057302917
4664,癖,pi,-11.561687057302917
4665,癫,dian,-10.868539876742972
4666,痫,xian,-11.561687057302917
4667,裆,dang,-11.561687057302917
4668,裨,bi,-11.561687057302917
4669,褴,lan,-11.561687057302917
4670,褛,lv,-11.561687057302917
4671,襁,qiang,-11.561687057302917
4672,褓,bao,-11.561687057302917
4673,皴,cun,-11.561687057302917
4674,矜,jin,-10.868539876742972
4675,耦,ou,-11.561687057302917
4676,聆,ling,-10.868539876742972
4677,覃,tan,-11.561687057302917
4678,颍,ying,-10.868539876742972
4679,颏,ke,-11.561687057302917
4680,虔,qian,-11.561687057302917
4681,蚝,hao,-11.561687057302917
4682,蚯,qiu,-11.561687057302917
4683,蚓,yin,-11.561687057302917
4684,蛟,jiao,-11.561687057302917
4685,蜈,wu,-11.561687057302917
4686,蚣,gong,-11.561687057302917
4687,蝈,guo,-10.868539876742972
4688,蜿,wan,-11.561687057302917
4689,蜒,yan,-11.561687057302917
4690,蝼,lou,-11.561687057302917
4691,蛄,gu,-11.561687057302917
4692,蝙,bian,-11.561687057302917
4693,蝠,fu,-11.561687057302917
4694,螃,pang,-11.561687057302917
4695,蟋,xi,-11.561687057302917
4696,蟀,shuai,-11.561687057302917
4697,罂,ying,-11.561687057302917
4698,笃,du,-11.561687057302917
4699,筵,yan,-11.561687057302917
4700,筢,pa,-11.561687057302917
4701,箅,bi,-11.561687057302917
4702,箫,xiao,-11.561687057302917
4703,箴,zhen,-11.561687057302917
4704,篝,gou,-11.561687057302917
4705,篾,mie,-11.561687057302917
4706,篼,dou,-11.561687057302917
4707,籁,lai,-11.561687057302917
4708,舂,chong,-11.561687057302917
4709,臬,nie,-11.561687057302917
4710,舢,shan,-11.561687057302917
4711,袅,niao,-10.868539876742972
4712,袈,jia,-11.561687057302917
4713,裟,sha,-11.561687057302917
4714,裘,qiu,-11.561687057302917
4715,羟,qiang,-11.561687057302917
4716,羧,suo,-10.868539876742972
4717,粑,ba,-10.868539876742972
4718,粼,lin,-10.868539876742972
4719,糌,zan,-11.561687057302917
4720,糗,qiu,-11.561687057302917
4721,糨,jiang,-11.561687057302917
4722,艮,gen,-11.561687057302917
4723,翎,ling,-11.561687057302917
4724,翡,fei,-11.561687057302917
4725,翩,pian,-10.868539876742972
4726,豇,jiang,-11.561687057302917
4727,豕,shi,-11.561687057302917
4728,蹙,cu,-11.561687057302917
4729,趵,bao,-10.868539876742972
4730,跛,bo,-11.561687057302917
4731,跆,tai,-11.561687057302917
4732,跻,ji,-10.868539876742972
4733,踉,liang,-11.561687057302917
